Authors,Title,Year,Source,local_filename,moved
AJ Rees,New and Emerging Ethical Considerations for Digital Collecting in Museums,2024.0,Ethics of Contemporary Collecting,AJ_Rees_New_and_Emerging_Ethical_Considerations_for_Digital_Collecting_in_Museums.pdf,False
AK Hamlin,Writing women artists into Wikipedia,2020.0,Extraordinary partnerships: How the arts and …,AK_Hamlin_Writing_women_artists_into_Wikipedia.pdf,False
AM Alonso,"Comunidad, crisis y humor: La transmisión del costumbrismo español a través de los memes de COVID-19",2021.0,Hispanófila,"AM_Alonso_Comunidad,_crisis_y_humor_La_transmisión_del_costumbrismo_español_a_través_de_los_memes_de_COVID-19.pdf",False
AN Eren,The Privacy Perception of Conservative Youtube Vloggers,2022.0,,AN_Eren_The_Privacy_Perception_of_Conservative_Youtube_Vloggers.pdf,False
"ANO LETIVO, PEP DE DESENVOLVIMENTO",SO185–Sociologia da Tecnologia I: vida eletrônica,,pedroferreira.net.br,ANO_LETIVO__PEP_DE_DESENVOLVIMENTO_SO185–Sociologia_da_Tecnologia_I_vida_eletrônica.pdf,False
"APDMS Ardash, ALHNK Mousa",Virality and Memes on Social Media Platforms Prof. Mohamed Hazim Mohamed Taha Hussein,,mjaf.journals.ekb.eg,APDMS_Ardash__ALHNK_Mousa_Virality_and_Memes_on_Social_Media_Platforms_Prof._Mohamed_Hazim_Mohamed_Taha_Hussein.pdf,False
AS Hämmerle,Partizipationskultur im Web 2.0,,phaidra.univie.ac.at,AS_Hämmerle_Partizipationskultur_im_Web_2.0.pdf,False
AS Løvlie,From playground to salon: Challenges in designing a system for online public debate,2017.0,Proceedings of the 21st International Academic …,AS_Løvlie_From_playground_to_salon_Challenges_in_designing_a_system_for_online_public_debate.pdf,False
"AS Løvlie, KA Ihlebæk",Experiences of Repercussions From Participation In Online Debate,2016.0,AoIR Selected Papers of Internet Research,AS_Løvlie__KA_Ihlebæk_Experiences_of_Repercussions_From_Participation_In_Online_Debate.pdf,False
"AS Løvlie, KA Ihlebæk, AO Larsson",User experiences with editorial control in online newspaper comment fields,2018.0,Journalism Practice,AS_Løvlie__KA_Ihlebæk__AO_Larsson_User_experiences_with_editorial_control_in_online_newspaper_comment_fields.pdf,False
AV Richardson,"Bearing Witness, Building Movements, and Crafting Counternarratives",,ssrc-cdn1.s3.amazonaws.com,"AV_Richardson_Bearing_Witness,_Building_Movements,_and_Crafting_Counternarratives.pdf",False
B Cherry,'The Owls Are Not What They Meme': Making Sense of Twin Peaks with Internet Memes,2019.0,Critical Essays on Twin Peaks: The Return,B_Cherry_The_Owls_Are_Not_What_They_Meme_Making_Sense_of_Twin_Peaks_with_Internet_Memes.pdf,False
B Conscience,""" Because none of us are as cruel as all of us"": Anonymity and Subjectivation",,journals.uvic.ca,B_Conscience__Because_none_of_us_are_as_cruel_as_all_of_us_Anonymity_and_Subjectivation.pdf,False
B Kiliç,Communicative potentials of internet memes in cyberspace of Turkey: An analysis of caps culture,2017.0,,B_Kiliç_Communicative_potentials_of_internet_memes_in_cyberspace_of_Turkey_An_analysis_of_caps_culture.pdf,False
B Lenarčič,Migracijski proces v omrežni družbi,2020.0,Dve domovini,B_Lenarčič_Migracijski_proces_v_omrežni_družbi.pdf,False
B Leung,Internet memes and copyright: Facilitating the memetic remix discourse by viewing joint authorship flexibly?,2024.0,The Journal of World Intellectual Property,B_Leung_Internet_memes_and_copyright_Facilitating_the_memetic_remix_discourse_by_viewing_joint_authorship_flexibly.pdf,False
B Magdelijns,(Dis) connectie door Headspace,2019.0,,B_Magdelijns_(Dis)_connectie_door_Headspace.pdf,False
B Nordvall,"Down the Rabbit Hole: Hololive Myth, community, and digital geographies",2021.0,,"B_Nordvall_Down_the_Rabbit_Hole_Hololive_Myth,_community,_and_digital_geographies.pdf",False
"B Porter, R Analytics, J Doucette, A Reilly, D Calacci…",Articles by Patrick,,jitp.commons.gc.cuny.edu,B_Porter__R_Analytics__J_Doucette__A_Reilly__D_Calacci..._Articles_by_Patrick.pdf,False
B Racioppe,Tecnologías digitales y actitud copyleft,2016.0,Luciérnaga,B_Racioppe_Tecnologías_digitales_y_actitud_copyleft.pdf,False
"B Rahimi, N Rassooli",Gatekeepers and the Politics of a Persian Social Media Site,2015.0,Social Media in Iran: Politics and Society after …,B_Rahimi__N_Rassooli_Gatekeepers_and_the_Politics_of_a_Persian_Social_Media_Site.pdf,False
"B Schulte, S Schulte",Muckraking in the Digital Age: Hacker Journalism and Cyber Activism in Legacy Media (pdf version),,Citeseer,B_Schulte__S_Schulte_Muckraking_in_the_Digital_Age_Hacker_Journalism_and_Cyber_Activism_in_Legacy_Media_(pdf_version).pdf,False
B Tapia Peralta,De lo virtual y lo real: apuntes para una estética de lo inmanente en el arte contemporáneo,2011.0,,B_Tapia_Peralta_De_lo_virtual_y_lo_real_apuntes_para_una_estética_de_lo_inmanente_en_el_arte_contemporáneo.pdf,False
B Yesil,Media in new Turkey: The origins of an authoritarian neoliberal state,2016.0,,B_Yesil_Media_in_new_Turkey_The_origins_of_an_authoritarian_neoliberal_state.pdf,False
B Yesil,Talking Back to the West: How Turkey Uses Counter-Hegemony to Reshape the Global Communication Order,2024.0,,B_Yesil_Talking_Back_to_the_West_How_Turkey_Uses_Counter-Hegemony_to_Reshape_the_Global_Communication_Order.pdf,False
BB Silva,A Cultura da Apropriação na Prática do Design de Comunicação,2023.0,,BB_Silva_A_Cultura_da_Apropriação_na_Prática_do_Design_de_Comunicação.pdf,False
BJ Fest,“Is an Archive Enough?”: Megatextual Debris in the Work of Rachel Blau DuPlessis,2021.0,Genre,BJ_Fest_“Is_an_Archive_Enough”_Megatextual_Debris_in_the_Work_of_Rachel_Blau_DuPlessis.pdf,False
BM Černá,Frakce Evropského parlamentu na Twitteru: analýza působení na evropský veřejný prostor,,is.muni.cz,BM_Černá_Frakce_Evropského_parlamentu_na_Twitteru_analýza_působení_na_evropský_veřejný_prostor.pdf,False
BS Radovanović,Reality on the Screen: The Subject of the Dystopian Future/Present. Thoughts on episode “Fifteen Million Merits” of Black Mirror,2018.0,AM Časopis za studije umetnosti i medija,BS_Radovanović_Reality_on_the_Screen_The_Subject_of_the_Dystopian_FuturePresent._Thoughts_on_episode_“Fifteen_Million_Merits”_of_Black_Mirror.pdf,False
C Baron,"From “Don't Use It” to “Let's Edit!” Using Wikipedia to Teach the ARLIS/NA Art, Architecture, and Design Information Competencies",2020.0,Art Documentation: Journal of the Art Libraries …,"C_Baron_From_“Dont_Use_It”_to_“Lets_Edit!”_Using_Wikipedia_to_Teach_the_ARLISNA_Art,_Architecture,_and_Design_Information_Competencies.pdf",False
C Birks,Utopian hackers and the drive to change the world,2015.0,Interdisciplinary essays on environment and culture …,C_Birks_Utopian_hackers_and_the_drive_to_change_the_world.pdf,False
"C Byrne, J Johnston",Wikipedia: Medium and model of collaborative public diplomacy,2015.0,The Hague Journal of Diplomacy,C_Byrne__J_Johnston_Wikipedia_Medium_and_model_of_collaborative_public_diplomacy.pdf,False
C Chen,Political Legitimacy in Post-Tiananmen China,2014.0,,C_Chen_Political_Legitimacy_in_Post-Tiananmen_China.pdf,False
"C Chris, DA Gerstner",Media authorship,2013.0,,C_Chris__DA_Gerstner_Media_authorship.pdf,False
C Clarke,Re: Circulation (An invitation…),2010.0,Circa,C_Clarke_Re_Circulation_(An_invitation...).pdf,False
"C Duan, J Grimmelmann",Platforms and Crowds: A Taxonomy,,The BARONS and the MOB,C_Duan__J_Grimmelmann_Platforms_and_Crowds_A_Taxonomy.pdf,False
"C Eilders, C Nitsch",Unterhaltung/Politainment,2020.0,Handbuch Politische Kommunikation,C_Eilders__C_Nitsch_UnterhaltungPolitainment.pdf,False
C Fuchs,Soziale Medien und Kritische Theorie: Eine Einführung,2021.0,,C_Fuchs_Soziale_Medien_und_Kritische_Theorie_Eine_Einführung.pdf,False
C Fuchs,Social media: A critical introduction,2021.0,,C_Fuchs_Social_media_A_critical_introduction.pdf,False
"C Fuchs, M Sandoval","Critique, social media and the information society",2014.0,,"C_Fuchs__M_Sandoval_Critique,_social_media_and_the_information_society.pdf",False
"C Fuchs, M Sandoval","Introduction: Critique, social media and the information society in the age of capitalist crisis",2013.0,"Critique, social media and the information …","C_Fuchs__M_Sandoval_Introduction_Critique,_social_media_and_the_information_society_in_the_age_of_capitalist_crisis.pdf",False
"C Gerlitz, B Rieder","Mining one percent of Twitter: Collections, baselines, sampling",2013.0,M/C Journal,"C_Gerlitz__B_Rieder_Mining_one_percent_of_Twitter_Collections,_baselines,_sampling.pdf",False
"C Gerlitz, B Rieder","Data-Mining von einem Prozent Twitter–Sammlungen, Basislinien, Stichproben",2014.0,Big Data. Analysen zum digitalen Wandel von …,"C_Gerlitz__B_Rieder_Data-Mining_von_einem_Prozent_Twitter–Sammlungen,_Basislinien,_Stichproben.pdf",False
C Gilson,"Trump vs Ryan, Clinton's Veep choices, and how Chinese imports are tearing US politics apart: US national blog roundup for 7–13 May",2016.0,USApp–American Politics and Policy Blog,"C_Gilson_Trump_vs_Ryan,_Clintons_Veep_choices,_and_how_Chinese_imports_are_tearing_US_politics_apart_US_national_blog_roundup_for_7–13_May.pdf",False
"C Lankshear, M Knobel","Memes, macros, meaning, and menace: Some trends in internet memes",2019.0,The Journal of Communication and Media …,"C_Lankshear__M_Knobel_Memes,_macros,_meaning,_and_menace_Some_trends_in_internet_memes.pdf",False
C MEYER,"Uncovering Women's Stories: She Said, but Not According to Wikipedia",,Women Advancing Knowledge Equity,"C_MEYER_Uncovering_Womens_Stories_She_Said,_but_Not_According_to_Wikipedia.pdf",False
C Petronis,Blurring Contagion in the Information Age: How COVID-19 Troubles the Boundaries of the Biomedical and Socioinformatic,2021.0,Duke UP,C_Petronis_Blurring_Contagion_in_the_Information_Age_How_COVID-19_Troubles_the_Boundaries_of_the_Biomedical_and_Socioinformatic.pdf,False
"C Sánchez-Olmos, R Rodríguez-Ferrándiz…",Desinformación y memética: réplica y mutación del argumentario antivacunas en contenidos informativos,2024.0,,C_Sánchez-Olmos__R_Rodríguez-Ferrándiz..._Desinformación_y_memética_réplica_y_mutación_del_argumentario_antivacunas_en_contenidos_informativos.pdf,False
"C Shane-Simpson, E Che…",Giving psychology away: Implementation of Wikipedia editing in an introductory human development course,2016.0,Psychology Learning & …,C_Shane-Simpson__E_Che..._Giving_psychology_away_Implementation_of_Wikipedia_editing_in_an_introductory_human_development_course.pdf,False
"C Shane-Simpson, K Gillespie-Lynch",Examining potential mechanisms underlying the Wikipedia gender gap through a collaborative editing task,2017.0,Computers in human behavior,C_Shane-Simpson__K_Gillespie-Lynch_Examining_potential_mechanisms_underlying_the_Wikipedia_gender_gap_through_a_collaborative_editing_task.pdf,False
C Stine,Crowdsourced pedagogy: Editing Wikipedia and the Framework for Information Literacy for Higher Education,2022.0,College &Research Libraries News,C_Stine_Crowdsourced_pedagogy_Editing_Wikipedia_and_the_Framework_for_Information_Literacy_for_Higher_Education.pdf,False
C Wurst,"Dildoshops, Gritty, and Bernie's Mittens: The Framing of American Politics Through Pop Cultural Memes",2021.0,New Horizons in English Studies,"C_Wurst_Dildoshops,_Gritty,_and_Bernies_Mittens_The_Framing_of_American_Politics_Through_Pop_Cultural_Memes.pdf",False
CÁ Barroso,Joker (2019): el magnetismo del antihéroe en su marketing,2021.0,Cosmovisión de la comunicación en redes sociales …,CÁ_Barroso_Joker_(2019)_el_magnetismo_del_antihéroe_en_su_marketing.pdf,False
CA Dangar,Internet Memes: An Emerging Form of Microsatire,,academia.edu,CA_Dangar_Internet_Memes_An_Emerging_Form_of_Microsatire.pdf,False
CA McDonough,Points of Reference: Humanities Content for Media Studies,2021.0,,CA_McDonough_Points_of_Reference_Humanities_Content_for_Media_Studies.pdf,False
"CE Loh, B Sun, FV Lim",'Because I'm always moving': a mobile ethnography study of adolescent girls' everyday print and digital reading practices,2023.0,"Learning, Media and Technology",CE_Loh__B_Sun__FV_Lim_Because_Im_always_moving_a_mobile_ethnography_study_of_adolescent_girls_everyday_print_and_digital_reading_practices.pdf,False
CH Holm,What do you meme? The Sociolinguistic potential of internet memes,2021.0,Leviathan: Interdisciplinary Journal in English,CH_Holm_What_do_you_meme_The_Sociolinguistic_potential_of_internet_memes.pdf,False
CK Pickering,"The Migration of Souls: towards the creation of an immersive, music-based, socio-politically themed production",2023.0,,"CK_Pickering_The_Migration_of_Souls_towards_the_creation_of_an_immersive,_music-based,_socio-politically_themed_production.pdf",False
CM Allen,Memeing and meaning: an examination of internet memes as linguistic units,2022.0,,CM_Allen_Memeing_and_meaning_an_examination_of_internet_memes_as_linguistic_units.pdf,False
"CM Reestorff, C Stage",media ecologies of Crowds and Participatory Trolling:“Muhammad Movie Trailer”(2012) and,2016.0,The Democratic Public Sphere: Current …,CM_Reestorff__C_Stage_media_ecologies_of_Crowds_and_Participatory_Trolling“Muhammad_Movie_Trailer”(2012)_and.pdf,False
CM Shane-Simpson,Gendered Expression Online: Exploring Gendered Communication on Facebook and in a Collaborative Editing Task,2016.0,,CM_Shane-Simpson_Gendered_Expression_Online_Exploring_Gendered_Communication_on_Facebook_and_in_a_Collaborative_Editing_Task.pdf,False
CR Hoffmann,Log in: Introducing the pragmatics of social media,2017.0,Pragmatics of social media,CR_Hoffmann_Log_in_Introducing_the_pragmatics_of_social_media.pdf,False
CY Lo,Fulfilling the 'Chinese Dream',2020.0,Atlantisch Perspectief,CY_Lo_Fulfilling_the_Chinese_Dream.pdf,False
"D Alfaro Molina, JM Mayol",Memes och kulturella artefakter,2015.0,,D_Alfaro_Molina__JM_Mayol_Memes_och_kulturella_artefakter.pdf,False
D Chatterjee,"New media and the internet meme: structure, language, humor",2019.0,,"D_Chatterjee_New_media_and_the_internet_meme_structure,_language,_humor.pdf",False
D Choińska,RESEARCHING THE PUBLIC (S) THROUGH INTERNET READERS'COMMENTS,2021.0,Public in Public History,D_Choińska_RESEARCHING_THE_PUBLIC_(S)_THROUGH_INTERNET_READERSCOMMENTS.pdf,False
D Choińska,Researching the Public (s) through Internet Readers' Comments: Case Study of the Cursed Soldiers in Northeastern Poland 1,2021.0,Public in Public History,D_Choińska_Researching_the_Public_(s)_through_Internet_Readers_Comments_Case_Study_of_the_Cursed_Soldiers_in_Northeastern_Poland_1.pdf,False
"D De Roure, P Willcox",Scholarly social machines: A web science perspective on our knowledge infrastructure,2020.0,Proceedings of the 12th ACM Conference on …,D_De_Roure__P_Willcox_Scholarly_social_machines_A_web_science_perspective_on_our_knowledge_infrastructure.pdf,False
D Dorfman,Fear of the Disability Con: Public Perceptions of Abuse of Disability Rights,2019.0,,D_Dorfman_Fear_of_the_Disability_Con_Public_Perceptions_of_Abuse_of_Disability_Rights.pdf,False
D Gaertner,"Indigenous in cyberspace: CyberPowWow, god's lake narrows, and the Contours of online indigenous territory",2015.0,American Indian Culture and Research Journal,"D_Gaertner_Indigenous_in_cyberspace_CyberPowWow,_gods_lake_narrows,_and_the_Contours_of_online_indigenous_territory.pdf",False
D GARCíA,From Tactical media to the Neo-Pragmatists of the web,2014.0,Leonardo Electronic Almanac,D_GARCíA_From_Tactical_media_to_the_Neo-Pragmatists_of_the_web.pdf,False
D Ghazi,Emerging configurations of form and content in Facebook prod-user culture,,"هرمس, 2019‎",D_Ghazi_Emerging_configurations_of_form_and_content_in_Facebook_prod-user_culture.pdf,False
D Ghazi,Emerging Configurations of Time in Facebook Prod-User Culture,2019.0,Cairo Studies in English,D_Ghazi_Emerging_Configurations_of_Time_in_Facebook_Prod-User_Culture.pdf,False
"D Gold, M Garcia, AV Knutson",Going Public in an Age of Digital Anxiety: How Students Negotiate the Topoi of Online Writing Environments.,2019.0,Composition Forum,D_Gold__M_Garcia__AV_Knutson_Going_Public_in_an_Age_of_Digital_Anxiety_How_Students_Negotiate_the_Topoi_of_Online_Writing_Environments..pdf,False
D Hamidović,1 An Introduction to Emerging Digital Culture,2016.0,Ancient Worlds in Digital Culture,D_Hamidović_1_An_Introduction_to_Emerging_Digital_Culture.pdf,False
D Huang,"Cyber Solace: Historicizing an Online Forum for Patients with Depression, 1990-1999",2022.0,Journal of the History of Medicine and Allied …,"D_Huang_Cyber_Solace_Historicizing_an_Online_Forum_for_Patients_with_Depression,_1990-1999.pdf",False
D Kidd,Social media freaks: Digital identity in the network society,2018.0,,D_Kidd_Social_media_freaks_Digital_identity_in_the_network_society.pdf,False
D O'Malley,From Redhead to Ginger: Othering Whiteness in New Media,2018.0,,D_OMalley_From_Redhead_to_Ginger_Othering_Whiteness_in_New_Media.pdf,False
D Palmer,Photography and collaboration: From conceptual art to crowdsourcing,2020.0,,D_Palmer_Photography_and_collaboration_From_conceptual_art_to_crowdsourcing.pdf,False
D Rosenberg,Daten vor Fakten,2014.0,Big Data,D_Rosenberg_Daten_vor_Fakten.pdf,False
D Vagianos,"Digital Media and Society [Undergraduate textbook]. Kallipos, Open Academic Editions",2024.0,,"D_Vagianos_Digital_Media_and_Society_[Undergraduate_textbook]._Kallipos,_Open_Academic_Editions.pdf",False
DE Wittkower,Mind-mapping inside and outside of the classroom,2011.0,,DE_Wittkower_Mind-mapping_inside_and_outside_of_the_classroom.pdf,False
"DM Goldstein, K Drybread",Corruption and Illiberal Politics in the Trump Era,2022.0,,DM_Goldstein__K_Drybread_Corruption_and_Illiberal_Politics_in_the_Trump_Era.pdf,False
"DMM Ferreira, MA Vasconcelos",Discurso de memes:(Des) memetizando ideologia antifeminista/Meme Discourse:(De) Memetizing Antifeminist Ideology,,SciELO Brasil,DMM_Ferreira__MA_Vasconcelos_Discurso_de_memes(Des)_memetizando_ideologia_antifeministaMeme_Discourse(De)_Memetizing_Antifeminist_Ideology.pdf,False
DS Opel,Self-representation in literary fandom: Women's leisure reader selfies as postfeminist performance,2015.0,Transformative Works and Cultures,DS_Opel_Self-representation_in_literary_fandom_Womens_leisure_reader_selfies_as_postfeminist_performance.pdf,False
DSM Martínez,Narrativas transmediales: La metamorfosis del relato en los nuevos medios digitales,2019.0,,DSM_Martínez_Narrativas_transmediales_La_metamorfosis_del_relato_en_los_nuevos_medios_digitales.pdf,False
DSN Hora,"Teoria da arte hacker: estética, diferença e transgressão tecnológica",2016.0,,"DSN_Hora_Teoria_da_arte_hacker_estética,_diferença_e_transgressão_tecnológica.pdf",False
E Bates,The prevalence and origins of contemporary and historic photographs in Wikipedia articles,2017.0,,E_Bates_The_prevalence_and_origins_of_contemporary_and_historic_photographs_in_Wikipedia_articles.pdf,False
